,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
5155,2018-11-17,1516,0.9,0.0,15546.0,0,15276.0,14502.0,15546.0,15411.0,15108.0,15020.5,15029.0,-270.0,-1044.0,-788.0,0.09090909090909172,0.7112379062267427,0.0,0.7112379062267427,0.7000744232200447,0.6750186058050115,0.6677830149673363,0.6684859009344247,-0.02232696601339601,-0.08633093525179847,-0.06516166377243016,-0.01736781165573138,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,11,2018,321,17,46,1.0,0.9090909090909091,0.6666666666666288,0.8753462603878116,0.5333333333333333,0.8823529411764706,0.6763416852724717,15124.0
5156,2018-11-24,1516,0.9,0.0,15124.0,0,15546.0,15276.0,15124.0,15335.0,15315.333333333334,15112.0,15041.2,422.0,152.0,-622.0,0.09090909090909172,0.6763416852724717,0.0,0.6763416852724717,0.6937897957496071,0.6921635105708539,0.675349375671876,0.6694947490283634,0.03489622095427092,0.012569254940874908,-0.05143471429752755,0.0279026712509918,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,11,2018,328,24,47,1.0,0.9090909090909091,0.6666666666666288,0.8947368421052632,0.7666666666666667,0.9019607843137254,0.6278838997767304,14538.0
5157,2018-12-01,1516,0.9,2.4418764616866144,14538.0,0,15124.0,15546.0,14538.0,14831.0,15069.333333333334,15121.0,14997.2,586.0,1008.0,738.0,0.09090909090909172,0.6278838997767304,0.024418764616866144,0.6278838997767304,0.6521127925246011,0.6718211637586484,0.6760936078723225,0.6658562804928468,0.04845778549574131,0.08335400645001223,0.06102704043661622,0.04030815793093961,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,12,2018,335,1,48,1.0,0.9999999999999999,0.6666666666666288,0.9141274238227147,0.0,0.9215686274509803,0.6292896717109071,14555.0
5158,2018-12-08,1516,0.9,2.8615596015115083,14555.0,0,14538.0,15124.0,14555.0,14546.5,14739.0,14940.75,15007.8,-17.0,569.0,991.0,0.09090909090909172,0.6292896717109071,0.028615596015115083,0.6292896717109071,0.6285867857438188,0.6445050855867032,0.6611882907467127,0.6667328206400395,-0.0014057719341766806,0.04705201356156463,0.08194823451583555,-0.0011679835108210238,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,12,2018,342,8,49,1.0,0.9999999999999999,0.6666666666666288,0.9335180055401662,0.23333333333333334,0.9411764705882353,0.5536260646655089,13640.0
5159,2018-12-15,1516,0.89,0.0,13640.0,0,14555.0,14538.0,13640.0,14097.5,14244.333333333334,14464.25,14680.6,915.0,898.0,1484.0,0.0,0.5536260646655089,0.0,0.5536260646655089,0.591457868188208,0.6035998787177156,0.6217853303564043,0.639675845530472,0.0756636070453982,0.07425783511122153,0.12271562060696284,0.06708211143695014,0.09090909090909172,False,False,False,False,False,False,True,False,False,True,False,False,4,12,2018,349,15,50,1.0,0.9999999999999999,0.6666666666666288,0.9529085872576177,0.4666666666666667,0.9607843137254901,0.5465145125279087,13554.0
5160,2018-12-22,1516,0.9,5.4456249077763035,13554.0,0,13640.0,14555.0,13554.0,13597.0,13916.333333333334,14071.75,14282.2,86.0,1001.0,984.0,0.09090909090909172,0.5465145125279087,0.05445624907776304,0.5465145125279087,0.5500702885967088,0.576476749634775,0.5893285371702635,0.6067311667907052,0.0071115521376001745,0.08277515918299838,0.0813693872488217,0.006344990408735428,-0.09090909090909172,False,False,False,False,False,False,True,False,False,True,False,False,4,12,2018,356,22,51,1.0,0.9999999999999999,0.6666666666666288,0.9722991689750693,0.7,0.9803921568627451,0.5497395187298437,13593.0
5161,2018-12-29,1516,0.89,0.6760832781578754,13593.0,0,13554.0,13640.0,13593.0,13573.5,13595.666666666666,13835.5,13976.0,-39.0,47.0,962.0,0.0,0.5497395187298437,0.0067608327815787544,0.5497395187298437,0.5481270156288762,0.5499600319744207,0.5697924419085418,0.5814107334821795,-0.003225006201934999,0.0038865459356651755,0.07955015298106338,-0.0028691238137276537,0.09090909090909172,False,False,False,False,False,False,True,False,False,True,False,False,4,12,2018,363,29,52,1.0,0.9999999999999999,0.6666666666666288,0.9916897506925207,0.9333333333333333,0.9999999999999999,0.12999255767799556,8517.0
5162,2019-01-05,1516,0.89,11.261007396970765,8517.0,0,13593.0,13554.0,8517.0,11055.0,11888.0,12326.0,12771.8,5076.0,5037.0,5123.0,0.0,0.12999255767799556,0.11261007396970765,0.12999255767799556,0.3398660382039196,0.4087488629785829,0.4449681634003139,0.4818324650624325,0.41974696105184817,0.41652195484991317,0.42363350698751334,0.5959845015850652,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2019,5,5,1,0.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.5957992226908129,14150.0
5163,2019-01-12,1516,0.9,2.207773851590105,14150.0,0,8517.0,13593.0,14150.0,11333.5,12086.666666666666,12453.5,12690.8,-5633.0,-557.0,-596.0,0.09090909090909172,0.5957992226908129,0.02207773851590105,0.5957992226908129,0.36289589018440416,0.425177099699551,0.45551145290663997,0.47513437525841357,-0.4658066650128173,-0.046059703960969145,-0.049284710162904144,-0.3980918727915194,-0.09090909090909172,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2019,12,12,2,0.0,0.0,1.0,0.019390581717451526,0.3666666666666667,0.0196078431372549,0.7464648970478789,15972.0
5164,2019-01-19,1516,0.9,0.0,15972.0,0,14150.0,8517.0,15972.0,15061.0,12879.666666666666,13058.0,13157.2,-1822.0,-7455.0,-2379.0,0.09090909090909172,0.7464648970478789,0.0,0.7464648970478789,0.6711320598693458,0.4907522258055626,0.5054990490366326,0.5137021417348876,-0.15066567435706602,-0.6164723393698833,-0.19672537831803516,-0.11407463060355623,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2019,19,19,3,0.0,0.0,1.0,0.038781163434903045,0.6,0.0392156862745098,0.7144629124286777,15585.0
5165,2019-01-26,1516,0.9,2.8123195380173245,15585.0,0,15972.0,14150.0,15585.0,15778.5,15235.666666666666,13556.0,13563.4,387.0,-1435.0,-7068.0,0.09090909090909172,0.7144629124286777,0.028123195380173244,0.7144629124286777,0.7304639047382782,0.6855756773891234,0.546679897461341,0.5472918217150414,0.03200198461920123,-0.11866368973786479,-0.5844703547506821,0.024831568816169394,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2019,26,26,4,0.0,0.0,1.0,0.05817174515235458,0.8333333333333334,0.058823529411764705,0.7778053419333499,16351.0
5166,2019-02-02,1516,0.9,5.51525900556541,16351.0,0,15585.0,15972.0,16351.0,15968.0,15969.333333333334,15514.5,14115.0,-766.0,-379.0,-2201.0,0.09090909090909172,0.7778053419333499,0.0551525900556541,0.7778053419333499,0.7461341271810137,0.7462443838033024,0.7086330935251797,0.5929049863557426,-0.06334242950467228,-0.03134044488547105,-0.18200611924253707,-0.04684728762766803,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2019,33,2,5,0.0,0.09090909090909091,1.0,0.0775623268698061,0.03333333333333333,0.0784313725490196,0.8183246506243282,16841.0
5167,2019-02-09,1516,0.9,0.0,16841.0,0,16351.0,15585.0,16841.0,16596.0,16259.0,16187.25,15779.8,-490.0,-1256.0,-869.0,0.09090909090909172,0.8183246506243282,0.0,0.8183246506243282,0.7980649962788391,0.7701976349954522,0.7642644505085585,0.7305714049450092,-0.040519308690978306,-0.10386173819565059,-0.07185975357644936,-0.0290956594026483,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2019,40,9,6,0.0,0.09090909090909091,1.0,0.09695290858725761,0.26666666666666666,0.09803921568627451,0.8270900520962541,16947.0
5168,2019-02-16,1516,0.9,0.0,16947.0,0,16841.0,16351.0,16947.0,16894.0,16713.0,16431.0,16339.2,-106.0,-596.0,-1362.0,0.09090909090909172,0.8270900520962541,0.0,0.8270900520962541,0.8227073513602912,0.8077400148846444,0.7844207392706524,0.7768295708260975,-0.008765401471925838,-0.049284710162904144,-0.11262713966757643,-0.006254794358883578,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2019,47,16,7,0.0,0.09090909090909091,1.0,0.11634349030470914,0.5,0.11764705882352942,0.7565533779872653,16094.0
5169,2019-02-23,1516,0.9,5.023611283708214,16094.0,0,16947.0,16841.0,16094.0,16520.5,16627.333333333332,16558.25,16363.6,853.0,747.0,257.0,0.09090909090909172,0.7565533779872653,0.05023611283708214,0.7565533779872653,0.7918217150417597,0.8006560269026162,0.7949433556602993,0.7788472670139747,0.07053667410898878,0.061771272637062946,0.02125196394608464,0.053001118429228285,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2019,54,23,8,0.0,0.09090909090909091,1.0,0.13573407202216065,0.7333333333333333,0.13725490196078433,0.7302571735714876,15776.0
5170,2019-03-02,1516,0.9,0.0,15776.0,0,16094.0,16947.0,15776.0,15935.0,16272.333333333334,16414.5,16401.8,318.0,1171.0,1065.0,0.09090909090909172,0.7302571735714876,0.0,0.7302571735714876,0.7434052757793765,0.771300201218336,0.7830563135698336,0.7820061192425367,0.026296204415777735,0.09683287852476652,0.08806747705284068,0.020157200811359025,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2019,61,2,9,0.0,0.1818181818181818,1.0,0.15512465373961218,0.03333333333333333,0.1568627450980392,0.8162573389564212,16816.0
5171,2019-03-09,1516,0.9,5.064224548049476,16816.0,0,15776.0,16094.0,16816.0,16296.0,16228.666666666666,16408.25,16494.8,-1040.0,-722.0,131.0,0.09090909090909172,0.8162573389564212,0.050642245480494764,0.8162573389564212,0.7732572562639544,0.7676892968383918,0.7825394856528569,0.789696518647151,-0.0860001653849336,-0.05970396096915587,0.010832713139832917,-0.06184586108468126,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2019,68,9,10,0.0,0.1818181818181818,1.0,0.1745152354570637,0.26666666666666666,0.1764705882352941,0.8125361779541884,16771.0
5172,2019-03-16,1516,0.9,1.6427165941208042,16771.0,0,16816.0,15776.0,16771.0,16793.5,16454.333333333332,16364.25,16480.8,45.0,-995.0,-677.0,0.09090909090909172,0.8125361779541884,0.016427165941208043,0.8125361779541884,0.8143967584553048,0.7863502301606995,0.7789010171173405,0.7885388241131231,0.0037211610022327424,-0.08227900438270086,-0.055982799966923125,0.002683203148291694,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2019,75,16,11,0.0,0.1818181818181818,1.0,0.19390581717451522,0.5,0.19607843137254904,0.8351939138344497,17045.0
5173,2019-03-23,1516,0.9,0.0,17045.0,0,16771.0,16816.0,17045.0,16908.0,16877.333333333332,16602.0,16500.4,-274.0,-229.0,-1269.0,0.09090909090909172,0.8351939138344497,0.0,0.8351939138344497,0.8238650458943192,0.8213291435816868,0.7985611510791366,0.7901595964607624,-0.02265773588026132,-0.018936574878028578,-0.10493674026296218,-0.016075095335875624,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2019,82,23,12,0.0,0.1818181818181818,1.0,0.21329639889196675,0.7333333333333333,0.21568627450980393,0.8108823286198628,16751.0
5174,2019-03-30,1516,0.9,0.0,16751.0,0,17045.0,16771.0,16751.0,16898.0,16855.666666666668,16845.75,16631.8,294.0,20.0,65.0,0.09090909090909172,0.8108823286198628,0.0,0.8108823286198628,0.8230381212271565,0.8195374734695008,0.8187174398412305,0.801025386587282,0.024311585214586984,0.0016538493343256633,0.005375010336558406,0.017551190973673213,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2019,89,30,13,0.0,0.1818181818181818,1.0,0.23268698060941828,0.9666666666666667,0.23529411764705882,0.875713222525428,17535.0
5175,2019-04-06,1516,0.9,0.0,17535.0,0,16751.0,17045.0,17535.0,17143.0,17110.333333333332,17025.5,16983.6,-784.0,-490.0,-764.0,0.09090909090909172,0.875713222525428,0.0,0.875713222525428,0.8432977755726456,0.8405964883265806,0.8335814107334822,0.8301165963780701,-0.06483089390556529,-0.040519308690978306,-0.06317704457123963,-0.04471057884231537,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2019,96,6,14,0.3333333333333333,0.2727272727272727,1.0,0.25207756232686984,0.16666666666666669,0.25490196078431376,0.7489456710493674,16002.0
5176,2019-04-13,1516,0.9,0.0,16002.0,0,17535.0,16751.0,16002.0,16768.5,16762.666666666668,16833.25,16820.8,1533.0,749.0,1043.0,0.09090909090909172,0.7489456710493674,0.0,0.7489456710493674,0.812329446787398,0.8118470740648864,0.8176837840072769,0.8166542627966592,0.12676755147606067,0.06193665757049538,0.08624824278508236,0.09580052493438321,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2019,103,13,15,0.3333333333333333,0.2727272727272727,1.0,0.27146814404432135,0.4,0.27450980392156865,0.7569668403208467,16099.0
5177,2019-04-20,1516,0.9,0.0,16099.0,0,16002.0,17535.0,16099.0,16050.5,16545.333333333332,16596.75,16686.4,-97.0,1436.0,652.0,0.09090909090909172,0.7569668403208467,0.0,0.7569668403208467,0.7529562556851073,0.793875244631881,0.7981270156288761,0.8055403952699909,-0.008021169271479334,0.11874638220458134,0.053915488299016046,-0.006025218957699236,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2019,110,20,16,0.3333333333333333,0.2727272727272727,1.0,0.29085872576177285,0.6333333333333333,0.29411764705882354,0.8091457868188208,16730.0
5178,2019-04-27,1516,0.9,2.8457860131500303,16730.0,0,16099.0,16002.0,16730.0,16414.5,16277.0,16591.5,16623.4,-631.0,-728.0,805.0,0.09090909090909172,0.8091457868188208,0.028457860131500305,0.8091457868188208,0.783056313569834,0.7716860993963452,0.7976928801786155,0.8003307698668649,-0.052178946497974055,-0.06020011576945339,0.06656743570660728,-0.03771667662881052,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2019,117,27,17,0.3333333333333333,0.2727272727272727,1.0,0.3102493074792244,0.8666666666666667,0.3137254901960784,0.703134044488547,15448.0
5179,2019-05-04,1516,0.9,0.0,15448.0,0,16730.0,16099.0,15448.0,16089.0,16092.333333333334,16069.75,16362.8,1282.0,651.0,554.0,0.09090909090909172,0.703134044488547,0.0,0.703134044488547,0.7561399156536842,0.756415557209405,0.7545480856693952,0.7787811130406017,0.10601174233027377,0.05383279583229972,0.045811626560820384,0.08298808907301916,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2019,124,4,18,0.3333333333333333,0.36363636363636365,1.0,0.3296398891966759,0.1,0.3333333333333333,0.8770363019928884,17551.0
5180,2019-05-11,1516,0.9,2.3314910831291664,17551.0,0,15448.0,16730.0,17551.0,16499.5,16576.333333333332,16457.0,16366.0,-2103.0,-821.0,-1452.0,0.09090909090909172,0.8770363019928884,0.023314910831291665,0.8770363019928884,0.7900851732407181,0.7964387111000857,0.7865707434052756,0.7790457289340937,-0.1739022575043414,-0.06789051517406763,-0.12006946167204169,-0.11982223235143297,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2019,131,11,19,0.3333333333333333,0.36363636363636365,1.0,0.3490304709141274,0.3333333333333333,0.35294117647058826,0.8459439345075663,17175.0
5181,2019-05-18,1516,0.95,0.0,17175.0,0,17551.0,15448.0,17175.0,17363.0,16724.666666666668,16726.0,16600.6,376.0,-1727.0,-445.0,0.545454545454545,0.8459439345075663,0.0,0.8459439345075663,0.8614901182502279,0.8087047603296676,0.8088150169519555,0.7984453816257335,0.03109236748532207,-0.14280989001901934,-0.036798147688745564,0.021892285298398834,-0.45454545454545325,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2019,138,18,20,0.3333333333333333,0.36363636363636365,1.0,0.368421052631579,0.5666666666666667,0.37254901960784315,0.12858678574381877,8500.0
5182,2019-05-25,1516,1.0,6.667058823529412,8500.0,0,17175.0,17551.0,8500.0,12837.5,14408.666666666666,14668.5,15080.8,8675.0,9051.0,6948.0,1.0,0.12858678574381877,0.06667058823529412,0.12858678574381877,0.4872653601256931,0.6171890074147582,0.638675266683205,0.6727693707103279,0.7173571487637476,0.7484495162490696,0.5745472587447282,1.0205882352941176,-0.45454545454545503,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2019,145,25,21,0.3333333333333333,0.36363636363636365,1.0,0.3878116343490305,0.8,0.39215686274509803,0.061192425370048764,7685.0
5183,2019-06-01,1516,1.0,0.4723487312947299,7685.0,0,8500.0,17175.0,7685.0,8092.5,11120.0,12727.75,13271.8,815.0,9490.0,9866.0,1.0,0.061192425370048764,0.0047234873129472985,0.061192425370048764,0.09488960555693426,0.34524104854047827,0.47818986190358037,0.5231786984205735,0.06739436037377,0.7847515091375176,0.8158438766228396,0.10605074821080027,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2019,152,1,22,0.3333333333333333,0.4545454545454545,1.0,0.407202216066482,0.0,0.411764705882353,0.05259240883155547,7581.0
5184,2019-06-08,1516,0.99,0.0,7581.0,0,7685.0,8500.0,7581.0,7633.0,7922.0,10235.25,11698.4,104.0,919.0,9594.0,0.9090909090909083,0.05259240883155547,0.0,0.05259240883155547,0.05689241710080262,0.080790539981808,0.27207888861324714,0.3930703712891752,0.008600016538493294,0.0759943769122633,0.7933515256760109,0.013718506793299038,0.09090909090909172,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2019,159,8,23,0.3333333333333333,0.4545454545454545,1.0,0.42659279778393355,0.23333333333333334,0.43137254901960786,0.13222525427933518,8544.0
5185,2019-06-15,1516,1.0,0.0,8544.0,0,7581.0,7685.0,8544.0,8062.5,7936.666666666667,8077.5,9897.0,-963.0,-859.0,-44.0,1.0,0.13222525427933518,0.0,0.13222525427933518,0.09240883155544583,0.08200336282698013,0.09364921855618935,0.2441081617464646,-0.07963284544777971,-0.07103282890928642,-0.003638468535516415,-0.11271067415730338,-0.09090909090909172,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2019,166,15,24,0.3333333333333333,0.4545454545454545,1.0,0.44598337950138506,0.4666666666666667,0.45098039215686275,0.10088480939386424,8165.0
5186,2019-06-22,1516,1.0,0.0,8165.0,0,8544.0,7581.0,8165.0,8354.5,8096.666666666667,7993.75,8095.0,379.0,-584.0,-480.0,1.0,0.10088480939386424,0.0,0.10088480939386424,0.11655503183660021,0.0952341575015853,0.08672372446870072,0.09509633672372417,0.03134044488547094,-0.04829240056230877,-0.039692384023815475,0.04641763625229639,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2019,173,22,25,0.3333333333333333,0.4545454545454545,1.0,0.46537396121883656,0.7,0.47058823529411764,0.05780203423468122,7644.0
5188,2016-12-17,2678,1.74,3.934208340255857,12038.0,0,,,12038.0,,,,,,,,0.7,0.34398649071236476,0.03934208340255857,0.34398649071236476,,,,,,,,,,False,False,False,True,False,False,True,True,False,False,False,False,4,12,2016,352,17,50,1.0,0.9999999999999999,0.0,0.961218836565097,0.5333333333333333,0.9607843137254901,0.31903183438614047,11639.0
